Number of keys,Algorithm,Trial,Number of bits,Construction time (s),Serial evaluation time (s),Parallel evaluation time (s)
100000,AceHash;4;0.8;0;0;0;0,0,200688,0.0197941,0.000463311,0.000579099
100000,AceHash;4;0.8;0;0;0;0,1,200688,0.0198075,0.000399014,0.000266383
100000,AceHash;4;0.8;0;0;0;0,2,200688,0.019443,0.000416763,0.000259714
100000,AceHash;4;0.8;0;0;0;0,3,200688,0.0194205,0.000417811,0.000253439
100000,AceHash;4;0.8;0;0;0;0,4,200688,0.0194403,0.000416795,0.000264094
100000,AceHash;4;0.8;1;0;0;0,0,200688,0.0195858,0.000412849,0.000257069
100000,AceHash;4;0.8;1;0;0;0,1,200688,0.0195824,0.000414109,0.000238325
100000,AceHash;4;0.8;1;0;0;0,2,200688,0.0196851,0.000413064,0.00024845
100000,AceHash;4;0.8;1;0;0;0,3,200688,0.0195973,0.000443691,0.000249871
100000,AceHash;4;0.8;1;0;0;0,4,200688,0.0196316,0.000414715,0.000252419
100000,AceHash;4;0.8;1;1;0;0,0,201512,0.0031934,0.00050979,0.000264444
100000,AceHash;4;0.8;1;1;0;0,1,201512,0.0031869,0.000509704,0.000253944
100000,AceHash;4;0.8;1;1;0;0,2,201512,0.00318958,0.000510394,0.000250891
100000,AceHash;4;0.8;1;1;0;0,3,201512,0.00319424,0.000509414,0.000237223
100000,AceHash;4;0.8;1;1;0;0,4,201512,0.00318614,0.000510564,0.000256978
100000,AceHash;4;0.8;1;1;1;0,0,201512,0.00318435,0.000495502,0.000258458
100000,AceHash;4;0.8;1;1;1;0,1,201512,0.00318864,0.000495952,0.00026478
100000,AceHash;4;0.8;1;1;1;0,2,201512,0.00317889,0.000495754,0.000267358
100000,AceHash;4;0.8;1;1;1;0,3,201512,0.0031907,0.000495862,0.00026726
100000,AceHash;4;0.8;1;1;1;0,4,201512,0.00317977,0.00049416,0.000257719
100000,AceHash;4;0.8;1;1;1;1,0,200832,0.00380608,0.000721648,0.000264735
100000,AceHash;4;0.8;1;1;1;1,1,201120,0.00379359,0.000717755,0.000266703
100000,AceHash;4;0.8;1;1;1;1,2,200976,0.00382687,0.000718107,0.000273202
100000,AceHash;4;0.8;1;1;1;1,3,200688,0.00377419,0.000733861,0.000249806
100000,AceHash;4;0.8;1;1;1;1,4,201080,0.00379495,0.000723587,0.00026345
100000,AceHash;2.5;1;0;0;0;0,0,337064,0.0218627,0.000478702,0.000214919
100000,AceHash;2.5;1;0;0;0;0,1,337064,0.0213285,0.000447689,0.000254464
100000,AceHash;2.5;1;0;0;0;0,2,337064,0.0213546,0.000448815,0.000257441
100000,AceHash;2.5;1;0;0;0;0,3,337064,0.021517,0.000447579,0.000255519
100000,AceHash;2.5;1;0;0;0;0,4,337064,0.0213478,0.000447709,0.000260611
100000,AceHash;2.5;1;1;0;0;0,0,337064,0.0219766,0.000442414,0.00025356
100000,AceHash;2.5;1;1;0;0;0,1,337064,0.0220451,0.000442039,0.000252238
100000,AceHash;2.5;1;1;0;0;0,2,337064,0.0220018,0.000442094,0.000248532
100000,AceHash;2.5;1;1;0;0;0,3,337064,0.0221073,0.000442189,0.000250722
100000,AceHash;2.5;1;1;0;0;0,4,337064,0.0220208,0.000446066,0.000273204
100000,AceHash;2.5;1;1;1;0;0,0,346000,0.00492253,0.000544217,0.000275912
100000,AceHash;2.5;1;1;1;0;0,1,346000,0.00471543,0.000544042,0.000284043
100000,AceHash;2.5;1;1;1;0;0,2,346000,0.0046311,0.0005435,0.000261977
100000,AceHash;2.5;1;1;1;0;0,3,346000,0.0046086,0.000543713,0.000254264
100000,AceHash;2.5;1;1;1;0;0,4,346000,0.00461105,0.000543789,0.000263846
